rate_name,class,quality,bathroom,bedding,capacity,club,bedrooms,balcony,view
"Deluxe Double or Twin Room, 2 Twin Beds",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Premier Sea View - NRF Sea,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Triple DELUXE TRIPLE,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Family suite Full Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Room with 2 Twin Beds Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin Room Room Only,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Beach Sunrise Villa Private Pool-50% off on transfers till 30 Sep'24 on FB & AI for 4 Nights & above (1 King Bed),undefined,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family suite room with kitchen double (Main Building),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Seaview Deluxe Seaview Breakfast Included (1 King),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard triple room with garden view (bath),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
room for two persons twin without window,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Suite Partial Sea View With Balcony Family Suite Partial Sea View With Balcony,Room Only (1 Double or 1 Twin)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Junior Suite (3 adults + 1 child) (4 Twin Beds),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Sloane Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Conte Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Palm Sea View Suite Double Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Family Room, 1 King Bed, Non Smoking, City View(with breakfast)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Comfort Double bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Grand Suite, 1 Twin Bed, Smoking (1 Twin Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
4 BEDROOM SUITE -  SUPERIOR Breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Apartment, 1 Bedroom, Balcony (2 Adults + 2 Children) (2 Twin Beds and 1 Double Sofa Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
sharedBed in 4-bed dormitory   in block,undefined,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Executive Suite, 1 Bedroom, Mountain View (1 King Bed)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Deluxe Room, 1 King Bed, Sea View Sea",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
2 Queen With Drinks And Snacks 2 Queen With Drinks And Snacks,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family FAMILY ROOM,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Executive Executive Room Golden Horn View,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment Corporate (without kitchen) double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Studio apartment twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Premier Lagoon View Room Premier Lagoon View Double (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Deluxe King Room City View, 1 Double Bed City",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family Family Connecting Room,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Pool Water Villa - Seaplane Transfer included Full Board,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Twin/Double room - Tropical Twin/Double room - Tropical,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"1 Queen Bed, Non-Smoking, Superior Room, Work Desk (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Double Room Double Room (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Standard (Labyrinth) (1 Queen Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single room - De Luxe - Sea View Single room - De Luxe - Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"LUXURY ROOM - Queen Size or European King Size Bed Luxury Room - Queen Size Or European King Sizebed,Room Only (1 Double)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Club Room, 2 Twin Beds, Lounge access, City view",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe family room (attic) twin,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment - Double - Smoking (1 Double),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive Room Breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - King - Accessible Twin/Double room - King - Accessible,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Family nomer-studio,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard room for two persons for disabled guests Double bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room - Twin Bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
JUNIOR SUITE QUEEN SIZE BED,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Room, 2 Twin Beds(Room Only)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Premium One-Bedroom Suite non-smoking,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Deluxe Room, 1 King Bed, Ocean View (Spa)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Twin Room, 1 Bedroom (1 Double Bed and 1 Twin Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
BALL DROP VIEW CORNER 1 BEDROOM SUITE,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
marmara suite with butler service,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Junior suite family room double,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard DOUBLE TWO DOUBLE BEDS,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Single Economy One single bed,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Skyline Room, Burj Khalifa View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Quadruple Apartment Quadruple Apartment,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Standard RAFFLES CLUB Club,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Side Sea View Twin/Double room - Side Sea View sea,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"standard double room, non smoking, city view",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe King Room Deluxe King Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Economy Double Room, 1 Double Bed, Non Smoking",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Deluxe Deluxe Connection two bedroom,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Suite DELUXE FAMILY SUITE,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Suite - Twin - De Luxe - Pool Suite - Twin - De Luxe - Pool pool,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - Fabulous Double room King bed - Fabulous,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"2 Twin Beds With View Room, 2 Twin Beds, View (1 Twin)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Club Hard Rock Club 2 Queen Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Double Room Standard Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Executive King Room non-smoking,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Spacious One Bedroom Apartment non-smoking,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Premier Premier Lagoon Access Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard Room with twin beds Standard Room with twin beds,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Double Room, Balcony (2 Twin Beds)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Economy economy room with 2 twin beds twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Guest Room Double Breakfast,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room for two persons,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe Evergreen Room,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Gulf Suite Room Only,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Room, 2 Twin Beds, View",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Classic Room, 2 Twin Beds (2 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
2-room Family Basic Rate without breakfast,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Single room - Superior - City View Single room - Superior - City View city,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
club premier square view twin,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Wellnes Suite - Jacques Zwobada,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Superior Double Room (Cubik) (1 Queen Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Twin/Double room - De Luxe - Premium,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One Bedroom Suite 1 Bedroom Suite with 1 King Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Family room - Grand Family room - Grand,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
"Classic Room, 2 Twin Beds (2 Twin Beds)",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Twin/Double room - Preferred Twin/Double room - Preferred,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
One-Bedroom King Suite with Balcony 2 with 20% discount on FandB Half Board,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Classic Classic Room - Queen Bed,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Apartment Superior Double Room,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room Paris view – Atelier,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Superior Twin Superior,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Luxury Suite Luxury Pool Junior Suite(1 King Bed),room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Double room King bed - De Luxe - Accessible Double room King bed - De Luxe - Accessible,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
ECONOMY+ (facilities on floor) Basic rate without breakfast,room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
"Premium Room, 1 King Bed, Ocean View (Newly Renovated) (1 King Bed)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Royal Suite,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
FAIRMONT VIEW ROOM Half Board,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Standard room for two persons double Double bed,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Jacuzzi,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Double room King bed - Premium - High floor Double room King bed - Premium - High floor,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
3 Bedrooms Pool Villa Garden View(3 King Beds),room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
"Apartments family Double bed Twin beds King size bed 1,5 single bed",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Two Bedroom Suite - Two Kings - Hearing Accessible Two Bedroom Suite - Two Kings - Hearing Accessible,room,undefined,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Two Bedroom Suite Breakfast,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Standard room with 1 double bed double,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe DELUXE PREMIER KING,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Classic Room, 2 Single Beds, Balcony",room,undefined,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Room - Garden View Large Double(1 Amount),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
1 King Bed Standard Highway View Non Smoking (1 King Bed),room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Deluxe Twin Room, 2 Single Beds, Sea View Half Board",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
3-room standard apartment,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
"Standard Room, 1 Queen Bed, Accessible (Communication, Accessible Tub)",room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
Deluxe Deluxe Room RO - Special Offer WSJULF,room,deluxe,undefined,undefined,undefined,not club,,no balcony,undefined
Deluxe Room - Sea View,room,deluxe,undefined,undefined,quadruple,not club,,no balcony,undefined
